date,close,high,low,open,volume
2018-11-02,17.880901336669922,17.968210760237138,17.121313181799238,17.374508678326553,1981700
2018-11-05,17.907093048095703,18.37856122836996,17.85470806479603,18.003133571885602,2680100
2018-11-06,17.94222068786621,18.04760724126921,17.69631593811077,17.87196242723452,1146300
2018-11-07,17.854398727416992,18.33742409461355,17.731447181240963,18.21447254843752,1399600
2018-11-08,17.69631576538086,17.951003004615444,17.573364229247776,17.84561477715205,834500
2018-11-09,17.143033981323242,17.66118933109821,17.072775713985408,17.476760332405636,928100
2018-11-12,17.04642677307129,17.327459818311294,16.870780282251747,17.16937831159152,753500
2018-11-13,17.265987396240234,17.634843758396602,17.081560052706752,17.107905858874734,776400
2018-11-14,16.84443473815918,17.511889068330984,16.642442443197595,17.388935852845975,948100
2018-11-15,17.125469207763672,17.16937999723506,16.598531358660786,16.686354612692806,423100
2018-11-16,17.54701042175293,17.643616122476686,16.967379567587287,17.081550245731442,925500
2018-11-19,17.318675994873047,17.643621475382005,17.090336244397093,17.547015745349,896400
2018-11-20,16.782962799072266,17.09912421441726,16.616098759666347,17.037648430185996,592600
2018-11-21,16.98495101928711,17.28354904889895,16.73904626693351,16.89712777379732,418100
2018-11-23,16.747825622558594,16.99373032886063,16.37018691023677,16.616091616538807,263000
2018-11-26,16.642440795898438,17.037642854519916,16.510705101269004,16.81808559692278,793800
2018-11-27,16.607309341430664,16.660002609503966,15.948637627703624,16.43166288106794,1441100
2018-11-28,17.125469207763672,17.178162490147187,16.159416763589924,16.70391959851706,1208000
2018-11-29,17.22207260131836,17.30111335163737,16.87956212490632,16.967385366937332,699200
2018-11-30,16.923477172851562,17.336244295937234,16.809306438215792,17.081558697676922,1197700
2018-12-03,17.27477264404297,17.643629065004692,17.020085309885975,17.27477264404297,942900
2018-12-04,16.70391845703125,17.53823512559814,16.642442685936643,17.27476705659578,937500
2018-12-06,16.203330993652344,16.39654083350338,15.922296215110704,16.13307271778929,926600
2018-12-07,15.95742416381836,16.721484282488262,15.825690122692988,16.35262796228369,1145800
2018-12-10,15.518305778503418,16.124284229471403,15.3865717696205,15.966202748776379,862900
2018-12-11,15.456829071044922,15.913508503903378,15.25483682481131,15.887161033707763,825000
2018-12-12,15.755425453186035,16.001328450001456,15.667602236428298,15.755425453186035,758100
2018-12-13,15.500739097595215,15.772989576112044,15.483174118313196,15.729078802995616,763800
2018-12-14,15.184584617614746,15.729085817471844,15.096761357127978,15.254842890986286,601600
2018-12-17,14.903545379638672,15.614912068670437,14.859634600108306,15.184580063935158,1169100
2018-12-18,15.096759796142578,15.272404623865299,14.912330800681149,15.044064840245488,1171800
2018-12-19,14.6488618850708,15.518308506655192,14.587386115123788,15.131887227587985,741200
2018-12-20,14.411742210388184,15.000155889259212,14.157056592715925,14.701557802961114,1021800
2018-12-21,13.858453750610352,14.58738461035607,13.761848859581143,14.446868100661051,1985500
2018-12-24,13.392993927001953,13.928713382565995,13.375428942781223,13.82332598987526,473200
2018-12-26,14.130705833435059,14.139488325122823,13.375428299177361,13.533509799379113,1499200
2018-12-27,14.113142013549805,14.121924505961601,13.51594676780547,13.779414839802742,1045400
2018-12-28,13.972626686096191,14.271224753405354,13.84967513194158,14.174619003661421,780300
2018-12-31,14.069231033325195,14.113141819691865,13.717938879579885,13.972625293211566,1074700
2019-01-02,14.420519828796387,14.429302319552352,13.542290854265763,13.656460721460075,1129900
2019-01-03,14.016535758972168,14.455649449167975,13.893583389688867,14.367827883691106,1072800
2019-01-04,14.965025901794434,15.158235716691035,14.315134840137512,14.420523077865157,1727800
2019-01-07,14.13948917388916,15.131887342932224,14.051665926828658,14.947460031685372,2959800
2019-01-08,13.937495231628418,14.385391420512878,13.551074809591046,14.218529103381922,3266200
2019-01-09,14.183399200439453,14.192181692184166,13.630115621234781,14.060447666191532,2856300
2019-01-10,14.113142013549805,14.192182770166816,13.770633184935521,14.051666241756385,2134200
2019-01-11,13.884801864624023,14.034100034901408,13.779413639948395,14.034100034901408,1993600
2019-01-14,14.026394844055176,14.300727639392996,13.902502096642753,14.265330676075498,2496900
2019-01-15,13.964447975158691,14.318426889931017,13.90250202375241,14.132588191761876,1653500
2019-01-16,14.106038093566895,14.353822723645612,13.982146200502648,14.008694342737812,1684300
2019-01-17,14.451168060302734,14.637007597339975,14.035243205498508,14.035243205498508,1671800
2019-01-18,15.044082641601562,15.114878257104838,14.583910296879955,14.663555575308719,1975200
2019-01-22,14.831690788269043,15.052927223020252,14.698949264998328,14.858239768083205,1636000
2019-01-23,14.548508644104004,15.026378472758843,14.380368478512453,14.929035587753269,1317900
2019-01-24,14.530810356140137,14.645852569464122,14.433465776319709,14.49541171333264,1092700
2019-01-25,15.22107219696045,15.291867810941172,14.752050199400305,14.867092439156261,1564100
2019-01-28,15.088326454162598,15.212220024111058,14.911338292365269,15.017530851863606,1631800
2019-01-29,15.123722076416016,15.380355450492784,14.982130900118497,15.274162912219627,1520200
2019-01-30,15.477703094482422,15.62814396019713,15.132574744625277,15.371510535095746,1204200
2019-01-31,15.44230842590332,15.548501001027962,14.999835424449362,15.353813488032419,1541000
2019-02-01,15.477703094482422,15.610444637665918,15.344961551298928,15.442306137320296,1029700
2019-02-04,15.530799865722656,15.557348850359745,15.336112375418393,15.433456964520701,719400
2019-02-05,15.389205932617188,15.566195756399924,15.274163728688444,15.566195756399924,1443500
2019-02-06,15.336112022399902,15.406907625235492,15.247617096880335,15.371510667767854,816700
2019-02-07,14.36267375946045,15.141427216379789,14.256481180362746,15.141427216379789,3026200
2019-02-08,13.831704139709473,14.30957487887246,13.73436039719577,14.27417623364913,2656500
2019-02-11,13.893651008605957,14.00869408141256,13.769759117852852,13.875952528762745,1415500
2019-02-12,14.300727844238281,14.327276833032139,13.999846056177029,13.999846056177029,1243400
2019-02-13,14.283027648925781,14.433468533798628,14.06179199676306,14.433468533798628,1055400
2019-02-14,14.079492568969727,14.23878313989622,14.061794085505884,14.20338448506777,1140000
2019-02-15,14.088340759277344,14.33612625346007,14.026394807706808,14.247631313544769,1366300
2019-02-19,14.353821754455566,14.406919723241096,14.01754305831557,14.035241537293912,1452000
2019-02-20,14.822846412658691,15.106028880030456,14.415772037786942,14.442319339165142,1606300
2019-02-21,14.902486801147461,15.017529007794163,14.672400699953961,14.822841547353553,1456800
2019-02-22,15.035231590270996,15.12372652345332,14.822844763373698,15.052930914487554,1587100
2019-02-25,14.964436531066895,15.10602775420019,14.8228453079336,15.088328429333396,1814100
2019-02-26,14.840544700622559,15.035232211345441,14.8051460507272,14.911340312512745,1166200
2019-02-27,14.858240127563477,14.937883693132767,14.6812503003204,14.813991826802665,1440700
2019-02-28,14.645856857299805,14.831696410646627,14.548513936880694,14.813997084061086,1331400
2019-03-01,14.92018985748291,15.212221965217605,14.672404373868421,14.707803023484997,1002000
2019-03-04,15.088326454162598,15.176821379011413,14.80514404496663,14.973284233389348,1012700
2019-03-05,15.035231590270996,15.291866727709687,15.035231590270996,15.07063023870411,1544800
2019-03-06,14.521965026855469,15.088329977501653,14.521965026855469,15.07063233871948,1392200
2019-03-07,14.176834106445312,14.53966180022434,14.07948951468495,14.513112814862314,1863300
2019-03-08,13.849403381347656,14.02639324141424,13.698962506661179,13.982145776397594,2125300
2019-03-11,14.044089317321777,14.061788637879172,13.743207619446506,13.84940101094071,1257800
2019-03-12,14.336124420166016,14.406920025464846,14.106037437019543,14.106037437019543,1629400
2019-03-13,14.309576988220215,14.486566864626006,14.265330363069046,14.44231855157428,1414600
2019-03-14,13.973299980163574,14.265332992481072,13.964450315922043,14.212235007031884,1232700
2019-03-15,14.088340759277344,14.265330639107948,13.946749530573095,13.96444801218598,2706300
2019-03-18,14.3184232711792,14.406918188494181,14.088337161320306,14.194531399678317,1543000
2019-03-19,14.274177551269531,14.575059311840413,14.212231604310903,14.415770457332707,1738200
2019-03-20,14.212233543395996,14.415772424188185,14.017546013834654,14.229932870056306,1820700
2019-03-21,15.371509552001953,15.451153122498159,14.106035922309301,14.15028338185731,2564900
2019-03-22,14.734352111816406,15.521955282409493,14.619309862395333,15.486556628494874,2922600
2019-03-25,14.743202209472656,14.849396486443146,14.45117005767977,14.698955578677067,1814400
2019-03-26,14.822846412658691,14.999836298716367,14.60160989903692,14.982136972530471,1283100
2019-03-27,14.867091178894043,14.920189150803978,14.513113138996648,14.796295570914564,1689500
2019-03-28,14.946736335754395,14.982134983426485,14.637006608125716,14.929038699818772,1440700
2019-03-29,15.114880561828613,15.362666097822839,15.08833156900395,15.150279218928162,1822600
2019-04-01,15.530799865722656,15.690090397744484,15.283016094044568,15.389208656792219,1159200
2019-04-02,15.371509552001953,15.5484977022938,15.203369374509535,15.5484977022938,1381900
2019-04-03,16.026371002197266,16.22105849514149,15.822832159686966,15.822832159686966,1732700
2019-04-04,16.088727951049805,16.177813165891678,15.910559220525199,16.106545333850008,1200100
2019-04-05,16.257993698120117,16.364896322121524,16.142184079681524,16.1867258485057,746100
2019-04-08,16.142187118530273,16.27581414931833,15.990742697194507,16.25799675877062,966500
2019-04-09,15.687850952148438,16.1778172074437,15.607674408676912,15.990739738783185,1254200
2019-04-10,15.607672691345215,15.732390990062646,15.465137007336898,15.696757918640259,876700
2019-04-11,15.50076675415039,15.678937170526437,15.322598036933362,15.527492826354502,1029100
2019-04-12,15.67003345489502,15.883837002931685,15.554222137733769,15.741301304240576,847400
2019-04-15,15.77692985534668,15.812564619381076,15.491858539707797,15.670028961561634,833000
2019-04-16,15.990741729736328,16.04419219898576,15.741303374639347,15.812571233358517,765100
2019-04-17,15.91946792602539,16.266898395141368,15.839291402512602,16.079819273891815,1288800
2019-04-18,15.661123275756836,15.95510333881598,15.474045826155287,15.866018110794549,811600
2019-04-22,15.438407897949219,15.616578317554161,15.23351310481487,15.616578317554161,752500
2019-04-23,15.839290618896484,15.964008894119909,15.44731671213264,15.44731671213264,1355600
2019-04-24,15.661123275756836,16.03527987411933,15.643305890320669,15.874926803512631,1432700
2019-04-25,15.411684036254883,15.687848396177596,15.117703991143038,15.687848396177596,793300
2019-04-26,15.38495922088623,15.572036653740778,15.304782692760213,15.411683597488741,1103700
2019-04-29,15.527493476867676,15.55421785103237,15.30478129664676,15.367140435243163,655600
2019-04-30,15.402774810791016,15.545310466600984,15.260237455822,15.545310466600984,1168200
2019-05-01,15.037528991699219,15.429502991474825,15.028621997777483,15.429502991474825,850400
2019-05-02,14.975170135498047,15.108797136040295,14.859360521470633,14.966261442240631,955400
2019-05-03,15.759121894836426,15.776937586424669,15.162252898052731,15.162252898052731,873900
2019-05-06,15.376049995422363,15.554218730173934,15.224605636345974,15.304782161689896,747800
2019-05-07,14.948446273803711,15.278059439972768,14.84154365016321,15.117706354091796,841400
2019-05-08,14.832633018493652,15.144430455947978,14.770273870834654,14.841541710896271,722300
2019-05-09,14.939536094665527,14.97516916622934,14.538653419826442,14.61882995479426,804500
2019-05-10,14.984078407287598,15.073163638196498,14.672280948686172,14.930627948406038,872200
2019-05-13,14.333756446838379,14.609919082098106,14.146678176354873,14.583194707202765,1061200
2019-05-14,14.449568748474121,14.56538005862378,14.315941751436362,14.378300903443353,703500
2019-05-15,14.574288368225098,14.583197061014504,14.13777176692092,14.253582224444093,1007700
2019-05-16,14.583196640014648,14.814815849215007,14.547561869885755,14.690097552082605,956400
2019-05-17,13.799250602722168,14.342669028444137,13.487453967065434,14.253583789925186,4105000
2019-05-20,13.33600902557373,13.612171724437275,13.220198560070392,13.576537800403921,2526200
2019-05-21,13.629987716674805,13.736889477837078,13.327098968591859,13.389458116874932,1549000
2019-05-22,13.255828857421875,13.629985382195924,13.059841904068913,13.55871755362749,1228500
2019-05-23,13.059845924377441,13.148931162301515,12.650055359170329,13.033120692832137,2156300
2019-05-24,13.104390144348145,13.567631229241634,13.095481449551373,13.24692586277691,1568700
2019-05-28,12.83713150024414,13.15783762267211,12.810406273235026,13.122202853887092,840400
2019-05-29,12.810408592224121,12.85495121168902,12.534245031205593,12.650055501982408,1041900
2019-05-30,12.284807205200195,12.748049075244708,12.258081974106789,12.552062064873585,1436500
2019-05-31,11.892833709716797,12.1155459451079,11.821565862358025,11.999735480754957,2156100
2019-06-03,12.275898933410645,12.347166785161491,11.83938312904176,11.9017422869288,1641600
2019-06-04,12.854950904846191,12.970761372858654,12.462976882407121,12.489702963195999,1127400
2019-06-05,12.721322059631348,12.89058382646935,12.54315244947007,12.89058382646935,917300
2019-06-06,12.80150032043457,12.91731079502924,12.569879371245232,12.685689845839901,1035900
2019-06-07,12.890583038330078,13.006393490249106,12.703504746703903,12.828223041401577,928300
2019-06-10,12.91731071472168,13.113297735861877,12.863859400018054,12.935128102816163,1115600
2019-06-11,13.202380180358887,13.398367172592712,13.157838415851849,13.282556715799075,1393300
2019-06-12,13.220195770263672,13.309280136758042,13.015300113125406,13.157836628759654,1379400
2019-06-13,13.540903091430664,13.683438779301557,13.024210798108815,13.211289100834293,1808300
2019-06-14,13.469635009765625,13.612170695120865,13.21128886766433,13.478543702495253,1144900
2019-06-17,13.585447311401367,13.75470824835125,13.23801589398237,13.380552448273624,1692700
2019-06-18,13.97741985321045,14.36048602867876,13.692348456965833,13.719073687968821,1608800
