date,close,high,low,open,volume
2018-05-16,12.398014068603516,12.602877559584158,12.35248933078737,12.564939072066268,4265700
2018-05-17,12.405603408813477,12.428365057132906,12.22350298623047,12.344903267952473,2924300
2018-05-18,12.390430450439453,12.466306003250653,12.299379497624852,12.420781250446252,1648200
2018-05-21,12.48906421661377,12.519415008262088,12.329726902076299,12.390427038167536,1974300
2018-05-22,12.314555168151855,12.511831030912374,12.269030414347377,12.511831030912374,3065300
2018-05-23,12.352493286132812,12.390430338593061,12.238679234340493,12.284205433939736,1904500
2018-05-24,12.527005195617676,12.58770534377162,12.337317051735893,12.337317051735893,2110600
2018-05-25,12.473895072937012,12.534595232409938,12.420782614298945,12.504244429070496,2215900
2018-05-29,12.42836856842041,12.54218263099459,12.32214365370416,12.443543969724423,2772000
2018-05-30,12.610468864440918,12.678755267096498,12.428366966673583,12.511830215883133,2885500
2018-05-31,12.286341667175293,12.736307103782574,12.210076067731713,12.629534682703431,4599900
2018-06-01,12.271085739135742,12.461748971310449,12.240578923758179,12.354978026779019,2942200
2018-06-04,12.47700309753418,12.507508460023487,12.278713150095813,12.278713150095813,4261500
2018-06-05,12.736305236816406,12.751557190753141,12.377857408368662,12.507508472024101,3681900
2018-06-06,12.812569618225098,12.84307643597877,12.621906371200051,12.72105207425435,2936100
2018-06-07,13.00323486328125,13.331175931297818,12.827824998180178,12.827824998180178,8549300
2018-06-08,13.514215469360352,13.544722298500059,12.965105636656746,12.965105636656746,6062300
2018-06-11,13.567597389221191,13.613356161316814,13.453198277014428,13.559970684764398,3933400
2018-06-12,13.613359451293945,13.735383842802326,13.544720549239793,13.636238115548336,3234600
2018-06-13,13.552350044250488,13.727759961307767,13.498964543810953,13.628615668298023,2318500
2018-06-14,13.430319786071777,13.697247172168536,13.399812967863488,13.582849513177761,2868200
2018-06-15,13.620983123779297,13.636235078336645,13.27016198534731,13.430319872683372,3219800
2018-06-18,13.506586074829102,13.666743986656469,13.437948632212102,13.544719603666755,4776200
2018-06-19,13.476081848144531,13.521840631981169,13.36168416123018,13.384562825825745,2835100
2018-06-20,13.605732917785645,13.63623828872741,13.415069621801704,13.514213895669329,2756600
2018-06-21,13.681997299194336,13.84215375521749,13.620985108140937,13.651490476344948,2953200
2018-06-22,13.82690143585205,13.89554033803895,13.666744967179616,13.712503750422385,2798000
2018-06-25,13.323545455932617,13.796390887467807,13.308293503672731,13.76588407365814,3772300
2018-06-26,13.338802337646484,13.422694642832385,13.262536737899786,13.354055748524889,2261400
2018-06-27,13.056619644165039,13.407439316373218,13.018486122417334,13.331173727522925,2853900
2018-06-28,13.087126731872559,13.132885509355942,12.911716872648494,13.041367954389173,1677600
2018-06-29,13.102378845214844,13.193896391119756,13.064245322216827,13.12525750436849,1609000
2018-07-02,13.148140907287598,13.155767613795087,12.926972237152514,13.087128709873209,1923800
2018-07-03,13.163392066955566,13.293043146097789,13.148138656551708,13.201524138319929,945800
2018-07-05,13.178647994995117,13.239660193620974,13.132887755041557,13.232033486962047,2295300
2018-07-06,13.178647994995117,13.293045685587904,13.132887755041557,13.209153366985266,1719200
2018-07-09,13.308300018310547,13.331178685222344,13.163395491071313,13.201527572354747,1374300
2018-07-10,13.354055404663086,13.460826368771956,13.293043217365833,13.331175288934633,1344100
2018-07-11,13.293038368225098,13.399809293385218,13.18626744306498,13.28541166576441,1466800
2018-07-12,13.331174850463867,13.407440445738331,13.293042780149253,13.338801555455836,1389700
2018-07-13,13.392189979553223,13.552347910299172,13.30067240882316,13.30067240882316,1820500
2018-07-16,13.300667762756348,13.491330998929739,13.186270111981324,13.415065413531373,2818700
2018-07-17,13.293038368225098,13.338797128344469,13.079495063260103,13.277784963303722,2710500
2018-07-18,13.552350044250488,13.918423294103707,13.232035586967477,13.262540963799017,7641800
2018-07-19,13.468451499938965,13.590475860272322,13.36168054830856,13.544717088808593,2654400
2018-07-20,13.285417556762695,13.46082742720421,13.270164145077675,13.4532007213617,2086100
2018-07-23,13.033740043640137,13.361681070340383,12.995607975038087,13.285415478491112,3248200
2018-07-24,12.843077659606934,13.094753111472645,12.75155865227155,13.079499701142536,3519100
2018-07-25,12.759186744689941,12.926971367273124,12.721054669364,12.827825643992982,1780200
2018-07-26,12.911715507507324,12.957474280152685,12.69817214408705,12.74393091673241,2288600
2018-07-27,12.743931770324707,13.041367449054766,12.705799699673667,12.965101853107436,1723000
2018-07-30,12.583776473999023,12.865958768308426,12.560896356737596,12.804946576923337,2805500
2018-07-31,12.721053123474121,12.766811899233632,12.507509745520975,12.56852193141541,1606100
2018-08-01,12.728680610656738,12.827824873335153,12.621908187796896,12.698173788512399,2425700
2018-08-02,12.698171615600586,12.751557090572511,12.438869490326873,12.438869490326873,4595600
2018-08-03,12.812569618225098,12.84307643597877,12.652413188953723,12.690545256500679,3518900
2018-08-06,13.018488883972168,13.209152169219903,12.789693523533055,12.789693523533055,4138600
2018-08-07,12.972729682922363,13.163392961998861,12.78969310956637,12.78969310956637,4010100
2018-08-08,13.163392066955566,13.232030959127641,12.660041160790527,12.782065534730823,5168600
2018-08-09,13.544718742370605,13.704875189368385,13.178645616679717,13.193897572599532,3358300
2018-08-10,13.460826873779297,13.559972591010268,13.422694800779903,13.521839063365531,2395600
2018-08-13,13.23203182220459,13.552346188352118,13.16339292555545,13.514212659855165,2638300
2018-08-14,13.605732917785645,13.63623828872741,13.23203303221458,13.262538403156348,2915700
2018-08-15,13.636238098144531,13.689625042176115,13.476081629986245,13.56760065082347,2278200
2018-08-16,13.956551551818848,14.177721655445701,13.727756197059346,13.750636314393454,6172800
2018-08-17,14.048068046569824,14.200599225478733,13.948923798530622,13.96417575270541,2852900
2018-08-20,14.055697441101074,14.246360723905712,13.956551719441237,14.017563911752903,2347400
2018-08-21,13.87265682220459,14.116705520344805,13.84215000761457,14.05569334580975,2564400
2018-08-22,13.72012710571289,13.880284989913617,13.689621742550218,13.865031581009713,2311100
2018-08-23,13.697250366210938,13.819276212853975,13.613359505866061,13.765889268540242,1606200
2018-08-24,13.57522201538086,13.735379892325518,13.49895788360681,13.704873075899842,3103000
2018-08-27,13.552350044250488,13.735386669177098,13.514216504903828,13.643867629390899,2048600
2018-08-28,13.590479850769043,13.651492048850391,13.544721065869417,13.58285314417818,1483000
2018-08-29,13.552350044250488,13.67437446086823,13.537096628511824,13.58285542108203,1520700
2018-08-30,13.49896240234375,13.628613506263049,13.407443377076074,13.598106679625305,2222700
2018-08-31,13.52578067779541,13.602414290072396,13.45681057291258,13.518117170401252,2005500
2018-09-04,13.4108304977417,13.533443688216462,13.265226785928723,13.502791121430034,4502400
2018-09-05,13.403168678283691,13.403168678283691,13.219248869413358,13.36485259955997,3354200
2018-09-06,13.372512817382812,13.495125993127871,13.303542723318172,13.410828886679012,4765700
2018-09-07,13.709700584411621,13.725027599327552,13.364851518790761,13.364851518790761,6409300
2018-09-10,13.564101219177246,13.794000645265712,13.533447182810834,13.771010117990905,3355900
2018-09-11,13.541110038757324,13.656059746257046,13.502793956812361,13.556437056201242,1797700
2018-09-12,13.579423904418945,13.740354637985089,13.564098351141128,13.61007793430377,2971700
2018-09-13,13.855307579040527,13.862971088310623,13.571763582706758,13.594754110517043,4617600
2018-09-14,13.46447467803955,13.855304802504307,13.318870954415903,13.847641294769941,7799300
2018-09-17,13.3418607711792,13.46447396510749,13.280554174215052,13.410830875471934,3124000
2018-09-18,13.617740631103516,13.656056704513976,13.295880644796322,13.37251425328175,3335700
2018-09-19,13.403168678283691,13.740355725378324,13.295882488525507,13.640731582033116,3419400
2018-09-20,13.395503997802734,13.587087297982972,13.35718792243252,13.472137610207746,3450400
2018-09-21,13.157942771911621,13.464475798470806,13.119626691716011,13.41849620990312,4699300
2018-09-24,13.272891998291016,13.33419860140483,13.027665585835756,13.14261528396607,2005300
2018-09-25,13.349527359008789,13.79400065498045,13.318873322620789,13.533447192342074,4886900
2018-09-26,13.456814765930176,13.748022290987347,13.364855571875832,13.364855571875832,3987400
2018-09-27,13.249898910522461,13.380174123606833,13.150274797186533,13.226908393214723,3576600
2018-09-28,13.1349515914917,13.311209351926388,13.119626037176907,13.188594685755202,3830900
2018-10-01,13.088972091674805,13.326534994267226,13.050656013137695,13.22691231307192,3258100
2018-10-02,13.004672050476074,13.150275747282954,12.935701955234098,13.065978639395123,4903700
2018-10-03,13.196257591247559,13.31887079015594,13.035328315804545,13.058318838724102,2532600
2018-10-04,13.019998550415039,13.196254803908563,12.9663554699313,13.134948217403672,2629100
2018-10-05,13.226913452148438,13.280556551385914,13.050657137035357,13.058320645735686,1924900
2018-10-08,13.249898910522461,13.32653104488638,13.05831565128412,13.242235404753215,4625500
2018-10-09,13.380175590515137,13.380175590515137,13.22690984332005,13.280552927921551,2603500
2018-10-10,13.242236137390137,13.410828888648263,13.18859159403749,13.364849313153202,3884200
2018-10-11,12.96635913848877,13.303546190497789,12.951032122110012,13.188595029321835,3305300
2018-10-12,13.119622230529785,13.326531039559645,12.928038971368023,13.096631713231238,2766800
2018-10-15,13.226913452148438,13.349526668024046,13.096636727572502,13.104300236272831,1654100
2018-10-16,13.4108304977417,13.441484526192653,13.188593176465865,13.295880814379677,3531200
2018-10-17,13.211585998535156,13.449148913742325,13.119626820497121,13.38017879938141,4577000
2018-10-18,13.019998550415039,13.295878920519211,12.943364951867846,13.157938735467125,5479700
2018-10-19,13.04299259185791,13.165605797989912,13.012338559492553,13.104299194923911,4315600
2018-10-22,13.096636772155762,13.2345770059016,12.974023555862757,13.111963789608597,4302900
2018-10-23,12.9970121383667,13.073645761123982,12.621508994687273,12.966359566262655,5440400
2018-10-24,12.851407051086426,13.065979393860905,12.851407051086426,12.966356729239106,5006100
2018-10-25,13.05065631866455,13.104299414538215,12.84374598172493,12.935705157032714,4467000
2018-10-26,12.912714004516602,13.042990699842008,12.682813180119972,12.989347612648812,3183800
2018-10-29,12.874396324157715,13.157940232543938,12.721130571289459,13.05065405936971,2967500
2018-10-30,13.157942771911621,13.173269788655771,12.836082728608286,12.874398808803896,3740300
2018-10-31,13.211585998535156,13.341862718809692,13.012339163899705,13.249903540771657,4068300
2018-11-01,13.165606498718262,13.341862809206019,13.104299892389268,13.234576613546478,3524200
2018-11-02,13.027663230895996,13.357186711190854,12.636833158569383,13.280553105735047,8891600
2018-11-05,13.058320999145508,13.257566384087117,12.905053744320565,13.058320999145508,6282200
2018-11-06,13.088972091674805,13.295882423770479,13.050656013137695,13.088972091674805,5559700
2018-11-07,12.744124412536621,12.920382213889352,11.793871857011283,11.855178473496789,15830000
2018-11-08,12.905051231384277,13.21924772709511,12.62150730367069,12.682813901329766,6875200
2018-11-09,13.349527359008789,13.502794617618978,12.874400026649125,12.874400026649125,5984400
2018-11-12,13.272891998291016,13.602415538152039,13.18093282445265,13.341862109502147,5462600
2018-11-13,13.610075950622559,13.671382539792123,13.311206511128985,13.311206511128985,4107500
2018-11-14,13.380175590515137,13.633066923632672,13.318868999304216,13.633066923632672,5384600
2018-11-15,13.403168678283691,13.47980229739584,13.111962679655173,13.372516107637656,4065900
2018-11-16,13.633071899414062,13.65606096596841,13.334200879222875,13.341864388629313,2734600
2018-11-19,13.748016357421875,13.809322947553541,13.518115548179823,13.617739670684033,8391000
2018-11-20,13.610075950622559,13.748016141670172,13.326532062173088,13.602412444268316,4164300
2018-11-21,13.564101219177246,13.778673627082506,13.525783673719232,13.717367016014588,2563700
2018-11-23,13.602415084838867,13.679048701593429,13.4108317737848,13.556435499451998,1154600
2018-11-26,13.625409126281738,13.855308574238032,13.556438999561841,13.748022360080434,2443600
2018-11-27,13.441485404968262,13.71736437074059,13.426158389740737,13.579424157022114,3039200
2018-11-28,13.702038764953613,13.862969518067287,13.44914883434479,13.479802867953023,4811700
2018-11-29,13.839978218078613,13.9932454542101,13.625405841492158,13.725028521812343,3809500
2018-11-30,13.805331230163574,13.967021518497772,13.751434467385508,13.843828498268866,3106600
2018-12-03,13.79763126373291,13.990120538356093,13.651339003817835,13.936223776433861,3141400
2018-12-04,13.435749053955078,13.874624270324933,13.420349562853184,13.820727520044606,2805800
2018-12-06,13.528144836425781,13.605140833450118,13.235561810025093,13.31255780704943,4000200
2018-12-07,13.173968315124512,13.643641213953387,13.13546957353078,13.543547422963346,7138000
2018-12-10,13.212464332580566,13.420353111700862,12.973778031688761,13.220164080167617,6315500
2018-12-11,13.073868751525879,13.351053725441707,12.966075247703657,13.327954488089938,2923700
2018-12-12,13.112370491027832,13.212464272047526,12.96607822469749,13.112370491027832,7009500
2018-12-13,13.15856647491455,13.24326222275941,13.050772954804051,13.15856647491455,2984900
2018-12-14,12.865982055664062,13.127767579409763,12.758188534795803,13.112369553983282,4889700
2018-12-17,12.627293586730957,12.958375307592917,12.557997344291183,12.858281551055645,4616600
2018-12-18,12.711993217468262,12.85058574483443,12.58880018615984,12.735092461554881,4622700
2018-12-19,12.604195594787598,12.873679345523072,12.534899353576677,12.688889858486048,5596200
2018-12-20,12.196118354797363,12.534899828146276,12.042127109769755,12.534899828146276,2869800
2018-12-21,12.080623626708984,12.48870058448573,12.003628376078577,12.411706068143454,6612700
